amount,case_reference,ccd_case_number,service_type,payment_channel,payment_method,payment_link_id,reference,s2s_service_name,fee_amount
25.00,45cf54b9-9a3c-4bc8-8f82-704d5667a3e1,1616446598754380,Civil Money Claims,online,card,288982,RC-1616-4465-9888-7486,cmc_claim_store,(null)
25.00,45d17aa7-e8a8-4b89-8972-219b2938ca96,1616445934186960,Civil Money Claims,online,card,288245,RC-1616-4459-3424-9070,cmc_claim_store,(null)
25.00,45d4ac07-1c97-4b59-865b-a2b8c3032e2e,1616445998106150,Civil Money Claims,online,card,288313,RC-1616-4459-9822-1791,cmc_claim_store,(null)
25.00,45d76a38-2d18-465c-b944-8363f9c74d51,1616445090566190,Civil Money Claims,online,card,287307,RC-1616-4450-9068-9820,cmc_claim_store,(null)
25.00,45d8e46c-2d50-46ee-ad35-ed2a56a520b7,1616459703364020,Civil Money Claims,online,card,300026,RC-1616-4597-0346-5056,cmc_claim_store,(null)
25.00,45dcfe3b-7b28-4aeb-b0cd-01a2dd7fb7bb,1616446268642330,Civil Money Claims,online,card,288614,RC-1616-4462-6877-4055,cmc_claim_store,(null)
105.00,45e6c7ed-964b-4193-91a6-3f5321da81ae,1623361613834150,Civil Money Claims,online,card,313588,RC-1623-3616-1412-1300,cmc_claim_store,(null)
25.00,45eebaa4-2347-4de8-a76f-27b2783447a3,1616445841027550,Civil Money Claims,online,card,288139,RC-1616-4458-4119-4013,cmc_claim_store,(null)
25.00,45eed838-1e47-4f46-bd59-582c14fce998,1616629565397470,Civil Money Claims,online,card,301559,RC-1616-6295-6544-0781,cmc_claim_store,(null)
25.00,46028c46-90a2-48ca-952b-2ca4c7f64dd0,1616449854958310,Civil Money Claims,online,card,292529,RC-1616-4498-5508-9929,cmc_claim_store,(null)
25.00,4607b92b-1055-40d9-b6a9-fb1516fadc37,1616628508223330,Civil Money Claims,online,card,300848,RC-1616-6285-0838-5350,cmc_claim_store,(null)
25.00,460b8789-0f11-43f5-868c-200982acd45d,1616632156770160,Civil Money Claims,online,card,303447,RC-1616-6321-5686-4260,cmc_claim_store,(null)
25.00,46117781-f120-401f-96bf-89027a6b92b4,1616446527889580,Civil Money Claims,online,card,288902,RC-1616-4465-2806-7480,cmc_claim_store,(null)
25.00,461704c5-80c8-403e-b7e0-b50c7ae32ea9,1616446085128110,Civil Money Claims,online,card,288411,RC-1616-4460-8528-0849,cmc_claim_store,(null)
25.00,46197e1b-8559-4da6-aaa9-c1413f12e1a2,1616446999334920,Civil Money Claims,online,card,289427,RC-1616-4469-9947-5493,cmc_claim_store,(null)
25.00,46362491-862c-4599-ac3b-5220c9a85ef9,1616449225197210,Civil Money Claims,online,card,291882,RC-1616-4492-2523-4486,cmc_claim_store,(null)
25.00,4642a4a2-98ba-4f3c-8a24-0dc7b058ab8c,1616449660718130,Civil Money Claims,online,card,292363,RC-1616-4496-6099-6193,cmc_claim_store,(null)
25.00,4649e869-948d-4063-a334-7a4721305f47,1616444708615840,Civil Money Claims,online,card,286879,RC-1616-4447-0875-6394,cmc_claim_store,(null)
25.00,464abe6b-1053-4e04-8b93-f0c229602997,1616445797111240,Civil Money Claims,online,card,288090,RC-1616-4457-9721-6018,cmc_claim_store,(null)
25.00,465c84ef-eaed-414f-9cda-4c94eb9554c6,1616444666332900,Civil Money Claims,online,card,286834,RC-1616-4446-6641-5041,cmc_claim_store,(null)
25.00,465dd92b-6892-4ebc-b9c8-ced28d498fd6,1616628641893080,Civil Money Claims,online,card,300898,RC-1616-6286-4208-4414,cmc_claim_store,(null)
25.00,46663d7f-3c68-4e84-93ee-fc6fa867a06f,1616445657197340,Civil Money Claims,online,card,287937,RC-1616-4456-5727-3372,cmc_claim_store,(null)
25.00,4668c8b2-cf7c-48f3-a67c-fa5c56d55f0b,1616449601699770,Civil Money Claims,online,card,292298,RC-1616-4496-0192-2837,cmc_claim_store,(null)
25.00,466e6064-acd7-4881-97f5-30b2e3d8ecaa,1616447484665660,Civil Money Claims,online,card,289965,RC-1616-4474-8477-2980,cmc_claim_store,(null)
25.00,467b2546-817b-44e5-90ca-e7ca62a6dc08,1616446829238090,Civil Money Claims,online,card,289238,RC-1616-4468-2931-5877,cmc_claim_store,(null)
25.00,467bb9a4-2e77-4a84-90b4-bb5d5af4100e,1616453938740600,Civil Money Claims,online,card,293656,RC-1616-4539-3888-9560,cmc_claim_store,(null)
25.00,467dee24-8e80-4f14-b88e-0afc8dd7b027,1616459481798390,Civil Money Claims,online,card,299780,RC-1616-4594-8188-1300,cmc_claim_store,(null)
25.00,4685c814-453b-4c21-952e-8e1564d2e7ec,1616446555261580,Civil Money Claims,online,card,288934,RC-1616-4465-5561-0095,cmc_claim_store,(null)
25.00,468d62df-6dd7-4d4c-9848-10b53ab9c6f6,1616447805650660,Civil Money Claims,online,card,290321,RC-1616-4478-0576-0607,cmc_claim_store,(null)
25.00,468ec1e2-7c31-4eba-b185-c146212a6495,1616629558803240,Civil Money Claims,online,card,301557,RC-1616-6295-5890-1674,cmc_claim_store,(null)
25.00,469fb6c8-3254-4932-93b4-3f3ffaad02fd,1616449151491770,Civil Money Claims,online,card,291799,RC-1616-4491-5154-4437,cmc_claim_store,(null)
25.00,46adf3b0-e7fc-4e34-b8b8-e535f3c4e7cc,1616449091092590,Civil Money Claims,online,card,291734,RC-1616-4490-9125-9815,cmc_claim_store,(null)
25.00,46ae9e4b-aba9-4754-afae-72674f93ed6f,1616449550176270,Civil Money Claims,online,card,292240,RC-1616-4495-5022-8897,cmc_claim_store,(null)
25.00,46b5f5ff-98ab-4d94-babc-0daa116dd974,1616454048103570,Civil Money Claims,online,card,293774,RC-1616-4540-4823-4994,cmc_claim_store,(null)
25.00,46ba2d55-d604-41cd-aca5-9d157965c82e,1616446280762310,Civil Money Claims,online,card,288627,RC-1616-4462-8088-1169,cmc_claim_store,(null)
25.00,46c41ae6-dd00-4897-9ad0-65d697029289,1616449485636920,Civil Money Claims,online,card,292168,RC-1616-4494-8575-7838,cmc_claim_store,(null)
25.00,46c5b8eb-6c3b-43b1-bd6c-4414cf6fdc42,1616448264916260,Civil Money Claims,online,card,290826,RC-1616-4482-6503-6868,cmc_claim_store,(null)
25.00,46c973de-acad-4003-b27c-72feed8ff4bf,1616448733298350,Civil Money Claims,online,card,291341,RC-1616-4487-3337-3950,cmc_claim_store,(null)
25.00,46cd24e4-4eaa-42fc-a12d-7a33c031f793,1616446242983530,Civil Money Claims,online,card,288586,RC-1616-4462-4301-6440,cmc_claim_store,(null)
25.00,46ce1c16-7ce1-4c06-b70a-4b11cb2bd98d,1616628511470730,Civil Money Claims,online,card,300849,RC-1616-6285-1153-6619,cmc_claim_store,(null)
25.00,46d02564-d3b9-40a8-8d28-57cf6c763646,1616444917839760,Civil Money Claims,online,card,287113,RC-1616-4449-1792-6416,cmc_claim_store,(null)
25.00,46d7cad1-5dbb-4018-932f-cb8c87659f8d,1616447107972020,Civil Money Claims,online,card,289546,RC-1616-4471-0800-4661,cmc_claim_store,(null)
25.00,46e2ac9f-7682-4ca3-b6ce-d20c9bd70461,1616631281157490,Civil Money Claims,online,card,302809,RC-1616-6312-8131-8093,cmc_claim_store,(null)
25.00,46ea1f68-43aa-490c-8296-8f343f875df8,1616444845332720,Civil Money Claims,online,card,287034,RC-1616-4448-4543-0473,cmc_claim_store,(null)
25.00,46eada78-897b-4626-9cb2-c38d65ad9c53,1616460057347490,Civil Money Claims,online,card,300416,RC-1616-4600-5742-8260,cmc_claim_store,(null)
25.00,46ee754a-35e7-4cff-bb71-2903477f5b46,1616453655423180,Civil Money Claims,online,card,293340,RC-1616-4536-5558-6449,cmc_claim_store,(null)
25.00,46fd9637-9885-43ce-ac75-7fc8825bca73,1616449955268310,Civil Money Claims,online,card,292584,RC-1616-4499-5540-7997,cmc_claim_store,(null)
25.00,4703d8ee-d3ed-427c-9bd4-0927c10568f5,1616454053596860,Civil Money Claims,online,card,293779,RC-1616-4540-5369-2219,cmc_claim_store,(null)
25.00,470fe86f-2f22-4158-ab14-f78f3d10dad1,1616631491100950,Civil Money Claims,online,card,302965,RC-1616-6314-9123-7109,cmc_claim_store,(null)
25.00,4715f715-c10e-4f7b-927f-4aca11b95b8f,1616449689728950,Civil Money Claims,online,card,292395,RC-1616-4496-8989-4056,cmc_claim_store,(null)
25.00,4716e6c9-94fc-4062-adbf-b3ce175b0c5e,1616632123158920,Civil Money Claims,online,card,303421,RC-1616-6321-2339-0795,cmc_claim_store,(null)
25.00,471b75b7-a7d7-4e54-a6ca-ddd9ce7ba8a9,1616453522654790,Civil Money Claims,online,card,293192,RC-1616-4535-2276-7701,cmc_claim_store,(null)
25.00,4725d8ef-06aa-4c39-9d79-5e416db031a7,1616448657780410,Civil Money Claims,online,card,291257,RC-1616-4486-5785-7939,cmc_claim_store,(null)
25.00,472774ce-334a-4ee6-9a50-aa083289b142,1616631582614130,Civil Money Claims,online,card,303030,RC-1616-6315-8277-8748,cmc_claim_store,(null)
25.00,472833f1-50b8-493e-99d8-90ac7ab47a9f,1616453686777090,Civil Money Claims,online,card,293376,RC-1616-4536-8686-1175,cmc_claim_store,(null)
25.00,472a1209-d92e-4966-9e3c-970bf38fc5ec,1616453989077580,Civil Money Claims,online,card,293710,RC-1616-4539-8922-8205,cmc_claim_store,(null)
25.00,472fb911-7b6a-4a4b-8837-846e207a98eb,1616449251002890,Civil Money Claims,online,card,291910,RC-1616-4492-5114-5192,cmc_claim_store,(null)
25.00,47336a8a-c1e3-46c3-9928-08924798293a,1616453287127690,Civil Money Claims,online,card,292926,RC-1616-4532-8721-5821,cmc_claim_store,(null)
25.00,4733d0eb-0461-4bcb-a9b0-ba3112861839,1616631124496600,Civil Money Claims,online,card,302695,RC-1616-6311-2452-7371,cmc_claim_store,(null)
25.00,4739bca9-2d4e-4f6f-bbf4-7787a1458ba7,1616629379308190,Civil Money Claims,online,card,301422,RC-1616-6293-7969-0217,cmc_claim_store,(null)
25.00,47406e87-e22d-4b6a-902a-f863322c9089,1616444387674750,Civil Money Claims,online,card,286675,RC-1616-4443-8770-0788,cmc_claim_store,(null)
25.00,47458a0a-187b-4d1a-a7b0-2fbd9c99168b,1616445145689630,Civil Money Claims,online,card,287369,RC-1616-4451-4574-5379,cmc_claim_store,(null)
25.00,474aa9b5-0949-4b1b-923f-95e30387682f,1616445664057180,Civil Money Claims,online,card,287944,RC-1616-4456-6411-1581,cmc_claim_store,(null)
25.00,474c304f-710d-4ba5-b426-5861576fa3ae,1616445537682420,Civil Money Claims,online,card,287804,RC-1616-4455-3794-5363,cmc_claim_store,(null)
25.00,4759e13c-6102-45bc-85b8-541719139157,1616453791861360,Civil Money Claims,online,card,293491,RC-1616-4537-9191-1113,cmc_claim_store,(null)
25.00,475a699d-5eca-47d0-a6b3-8959aa248e4a,1616631531680190,Civil Money Claims,online,card,302993,RC-1616-6315-3170-1262,cmc_claim_store,(null)
185.00,475ef240-7f8b-4877-a8db-02ed0c6c341d,1623397066748080,Civil Money Claims,online,card,313639,RC-1623-3970-6685-0608,cmc_claim_store,(null)
25.00,47657303-75c2-435c-b90d-50e4cf83bdaf,1616631177227550,Civil Money Claims,online,card,302734,RC-1616-6311-7732-1797,cmc_claim_store,(null)
25.00,4768295c-032a-4ef3-bb61-d87d9f0da0c8,1616459573651010,Civil Money Claims,online,card,299881,RC-1616-4595-7373-2312,cmc_claim_store,(null)
25.00,4772c90a-546c-40d3-b02c-29dca5cff993,1616453604826510,Civil Money Claims,online,card,293285,RC-1616-4536-0498-2582,cmc_claim_store,(null)
25.00,477592f3-c454-4286-a99c-0a44a3a374ed,1616446989012510,Civil Money Claims,online,card,289416,RC-1616-4469-8914-6963,cmc_claim_store,(null)
25.00,477867ce-bdd2-409c-8754-8566185041e6,1616445671766590,Civil Money Claims,online,card,287952,RC-1616-4456-7175-6923,cmc_claim_store,(null)
25.00,477d1836-9f8e-47f8-92ac-7e9849295186,1616628752829120,Civil Money Claims,online,card,300963,RC-1616-6287-5296-2870,cmc_claim_store,(null)
25.00,477d44ea-ebd0-4fb1-9b77-3d80d6373e60,1616631637791030,Civil Money Claims,online,card,303069,RC-1616-6316-3789-1397,cmc_claim_store,(null)
25.00,478cd803-d7e0-42c7-aaad-82bed985068e,1616631837298910,Civil Money Claims,online,card,303214,RC-1616-6318-3739-7641,cmc_claim_store,(null)
25.00,479156ec-23fd-4e06-8f8a-fcabcf440c94,1616449165138810,Civil Money Claims,online,card,291816,RC-1616-4491-6529-3146,cmc_claim_store,(null)
25.00,4792d737-3b89-4cf4-b99c-4a7940998fcb,1616631638442010,Civil Money Claims,online,card,303070,RC-1616-6316-3860-5127,cmc_claim_store,(null)
25.00,47943ff0-2764-4c82-b68b-f3eed6177064,1616628825822100,Civil Money Claims,online,card,301018,RC-1616-6288-2617-1623,cmc_claim_store,(null)
25.00,4799bf42-b768-4f74-ad14-8e8d78b4a26a,1616629340381890,Civil Money Claims,online,card,301396,RC-1616-6293-4052-3497,cmc_claim_store,(null)
25.00,479af1a9-1496-4f9b-a831-5d9ba6a007bb,1616445531821190,Civil Money Claims,online,card,287796,RC-1616-4455-3199-6651,cmc_claim_store,(null)
25.00,479df0cd-6e0b-48f4-8be5-320cc429c0d6,1616446197988730,Civil Money Claims,online,card,288535,RC-1616-4461-9804-3001,cmc_claim_store,(null)
25.00,47b257c1-df03-4a33-b800-ea75cfb848b2,1616459557318150,Civil Money Claims,online,card,299864,RC-1616-4595-5740-4136,cmc_claim_store,(null)
25.00,47c10f95-cd2e-4cc2-bdef-d353a41d3e83,1616445316921110,Civil Money Claims,online,card,287558,RC-1616-4453-1709-0182,cmc_claim_store,(null)
25.00,47c26f87-8fbf-49af-adb1-c5728130ea91,1616446871703990,Civil Money Claims,online,card,289285,RC-1616-4468-7181-6269,cmc_claim_store,(null)
25.00,47c28c46-667a-4ba7-879f-14cb27c039de,1616444691933620,Civil Money Claims,online,card,286863,RC-1616-4446-9203-5714,cmc_claim_store,(null)
25.00,47c7796d-946f-4e88-94af-7309f542e1b1,1616447967843720,Civil Money Claims,online,card,290502,RC-1616-4479-6806-1223,cmc_claim_store,(null)
25.00,47c8e242-51f0-45f6-a078-ba56cead8045,1616447507193970,Civil Money Claims,online,card,289991,RC-1616-4475-0723-2897,cmc_claim_store,(null)
25.00,47ca4c83-00b2-4598-b7eb-5fe7a23d0dbb,1616448875533420,Civil Money Claims,online,card,291497,RC-1616-4488-7561-6968,cmc_claim_store,(null)
25.00,47cf9563-09ef-402f-9bec-c78974035860,1616447993940380,Civil Money Claims,online,card,290529,RC-1616-4479-9403-3295,cmc_claim_store,(null)
25.00,47d335d6-3d02-42ca-bde4-136c03298565,1616448644650520,Civil Money Claims,online,card,291243,RC-1616-4486-4474-9728,cmc_claim_store,(null)
25.00,47d6e44e-6822-44f3-8544-f80af7a6ec5c,1616449138385580,Civil Money Claims,online,card,291786,RC-1616-4491-3849-3930,cmc_claim_store,(null)
25.00,47dd7ecb-d3ba-43d2-a902-48da9502677a,1616631501411660,Civil Money Claims,online,card,302972,RC-1616-6315-0156-8519,cmc_claim_store,(null)
25.00,47dfed46-8456-4cdb-afda-e57ad551b1d6,1616448204968760,Civil Money Claims,online,card,290761,RC-1616-4482-0508-7468,cmc_claim_store,(null)
25.00,47e20cd6-2fb7-42b1-954c-3900d94c2b86,1616449093903900,Civil Money Claims,online,card,291737,RC-1616-4490-9401-5495,cmc_claim_store,(null)
185.00,47f8d7fe-140f-437f-854d-14be1e67b835,1623397136793280,Civil Money Claims,online,card,313649,RC-1623-3971-3701-9654,cmc_claim_store,(null)
25.00,48012704-4700-426a-b4db-a770824960de,1616449578985970,Civil Money Claims,online,card,292272,RC-1616-4495-7905-4522,cmc_claim_store,(null)
25.00,4802203b-72a8-4863-b17f-b8af76b618b4,1616447952900640,Civil Money Claims,online,card,290484,RC-1616-4479-5303-4300,cmc_claim_store,(null)
25.00,480b677a-2747-4350-bafb-441feca94d66,1616447206954770,Civil Money Claims,online,card,289658,RC-1616-4472-0706-0655,cmc_claim_store,(null)
25.00,480d999c-4cc5-4002-a746-c824660c34e0,1616447540489140,Civil Money Claims,online,card,290027,RC-1616-4475-4057-9395,cmc_claim_store,(null)
70.00,4817734e-efb7-47a6-bf34-03e5256e9120,1616195520873550,Civil Money Claims,online,card,286438,RC-1616-1955-2112-0875,cmc_claim_store,(null)
25.00,4828b1bb-2c6a-4748-b81c-8831acfa88d7,1616631409948420,Civil Money Claims,online,card,302905,RC-1616-6314-1023-8543,cmc_claim_store,(null)
25.00,482fe0f7-dcc1-4fde-a19c-2fa2c23ae90b,1616448364368010,Civil Money Claims,online,card,290936,RC-1616-4483-6441-2036,cmc_claim_store,(null)
25.00,483df8b3-b610-4fd6-9cc1-3fbd77a751b0,1616447533985850,Civil Money Claims,online,card,290019,RC-1616-4475-3406-9650,cmc_claim_store,(null)
25.00,4859920a-fe28-49d5-a512-5ec53a482f15,1616444601854210,Civil Money Claims,online,card,286796,RC-1616-4446-0193-2209,cmc_claim_store,(null)
25.00,486845bd-56d1-4f0d-b1a3-29ba285ff359,1616444681224130,Civil Money Claims,online,card,286852,RC-1616-4446-8137-8430,cmc_claim_store,(null)
25.00,486d3c14-3309-4290-b0a7-173e0299ed46,1616453511455380,Civil Money Claims,online,card,293178,RC-1616-4535-1186-6456,cmc_claim_store,(null)
25.00,487c05a0-b984-4857-ab57-d431f210c58b,1616448795342250,Civil Money Claims,online,card,291409,RC-1616-4487-9546-6270,cmc_claim_store,(null)
25.00,487d0fdc-335a-4c33-b2d2-d91b7e0dd2fd,1616448868152440,Civil Money Claims,online,card,291490,RC-1616-4488-6833-5980,cmc_claim_store,(null)
25.00,4881785d-3226-4ab5-a89f-618b54846b30,1616446871662290,Civil Money Claims,online,card,289284,RC-1616-4468-7185-9764,cmc_claim_store,(null)
25.00,489086e0-d3c1-4ef2-96dd-bed81f9fe5ae,1616449598236440,Civil Money Claims,online,card,292294,RC-1616-4495-9833-3113,cmc_claim_store,(null)
25.00,489273be-430e-4547-8963-a4462f7307ba,1616629424764640,Civil Money Claims,online,card,301458,RC-1616-6294-2485-0477,cmc_claim_store,(null)
25.00,48aee112-4fa9-4ac4-9843-253476925a25,1616628909033970,Civil Money Claims,online,card,301079,RC-1616-6289-0932-4297,cmc_claim_store,(null)
25.00,48c4ab8e-c258-408c-bb8f-1abb28467e88,1616446487324170,Civil Money Claims,online,card,288857,RC-1616-4464-8746-1781,cmc_claim_store,(null)
25.00,48ccb2f8-470d-4c03-bba1-55afd083441f,1616447170359460,Civil Money Claims,online,card,289617,RC-1616-4471-7048-4791,cmc_claim_store,(null)
25.00,48d54319-005c-4494-a1c0-4751d261e021,1616444870329690,Civil Money Claims,online,card,287062,RC-1616-4448-7046-2243,cmc_claim_store,(null)
25.00,48d6f1a7-610f-464f-a4d8-9bc42148d862,1616445998839230,Civil Money Claims,online,card,288315,RC-1616-4459-9901-2975,cmc_claim_store,(null)
25.00,48d869b8-47b0-46a2-8849-a260d8aea167,1616448086937930,Civil Money Claims,online,card,290629,RC-1616-4480-8703-1162,cmc_claim_store,(null)
25.00,48e8f55c-e206-4e85-8263-f4a5c9a2169e,1616448020271050,Civil Money Claims,online,card,290557,RC-1616-4480-2032-6844,cmc_claim_store,(null)
25.00,48f9eb6f-b4d0-4965-bad4-f17407adf024,1616459917386070,Civil Money Claims,online,card,300232,RC-1616-4599-1746-3251,cmc_claim_store,(null)
25.00,490059d8-0ade-455f-a43d-e17a7d456474,1616631832879960,Civil Money Claims,online,card,303211,RC-1616-6318-3291-2345,cmc_claim_store,(null)
25.00,490a248e-f5d1-4036-a089-63d795a752f1,1616629195755550,Civil Money Claims,online,card,301289,RC-1616-6291-9587-3633,cmc_claim_store,(null)
410.00,490c6102-ac76-45ab-8eca-ecfe3676ce4b,1616178145326440,Civil Money Claims,online,card,286424,RC-1616-1781-4584-9301,cmc_claim_store,(null)
25.00,490fa3b1-b962-4635-b497-f01f339e71b3,1616446013011130,Civil Money Claims,online,card,288331,RC-1616-4460-1322-4836,cmc_claim_store,(null)
25.00,491ca086-ebda-443c-8752-9ccfc73157be,1616446700698930,Civil Money Claims,online,card,289095,RC-1616-4467-0077-7088,cmc_claim_store,(null)
25.00,4937ae15-95aa-4b45-a061-07ab6b902ef9,1616449729561530,Civil Money Claims,online,card,292438,RC-1616-4497-2962-6773,cmc_claim_store,(null)
25.00,4941cd77-17d2-4eb3-8817-c2343651dca6,1616447495277450,Civil Money Claims,online,card,289976,RC-1616-4474-9561-3595,cmc_claim_store,(null)
25.00,494f69da-0b4c-4fe9-ae6c-af657dd1e8ee,1616631462237530,Civil Money Claims,online,card,302944,RC-1616-6314-6242-0692,cmc_claim_store,(null)
25.00,495758a0-9c44-41f6-9b84-3c0f7e718c7c,1616449479384820,Civil Money Claims,online,card,292161,RC-1616-4494-7940-0247,cmc_claim_store,(null)
25.00,4961be49-b187-4e18-a8c1-8d96d5d329bf,1616446306746290,Civil Money Claims,online,card,288657,RC-1616-4463-0686-4769,cmc_claim_store,(null)
25.00,496a99cf-89b9-4f65-b847-ce7e381ed4d3,1616460243518790,Civil Money Claims,online,card,300543,RC-1616-4602-4361-9699,cmc_claim_store,(null)
25.00,496c6631-ef12-447a-95a1-0d448e0d1529,1616445640796550,Civil Money Claims,online,card,287918,RC-1616-4456-4085-6242,cmc_claim_store,(null)
25.00,49710c13-78a1-4e71-8636-583f7f7a69a2,1616453375791390,Civil Money Claims,online,card,293029,RC-1616-4533-7618-3682,cmc_claim_store,(null)
25.00,49732a46-91ce-46d7-95e0-5eaec9dd15a1,1616445183024130,Civil Money Claims,online,card,287411,RC-1616-4451-8315-8238,cmc_claim_store,(null)
25.00,497bcb29-5311-4de6-bee1-1a07b9e5c903,1616445878312190,Civil Money Claims,online,card,288182,RC-1616-4458-7853-0204,cmc_claim_store,(null)
25.00,4989bc3b-a7bd-4ce0-ac41-e967600880ec,1616447771934100,Civil Money Claims,online,card,290283,RC-1616-4477-7204-3094,cmc_claim_store,(null)
25.00,4989e665-b5b2-4bed-92ab-a5c0f5e66b1b,1616453450843480,Civil Money Claims,online,card,293114,RC-1616-4534-5093-3788,cmc_claim_store,(null)
25.00,498f34be-9c19-4896-9195-fcfbbad40396,1616453337296220,Civil Money Claims,online,card,292985,RC-1616-4533-3731-1307,cmc_claim_store,(null)
25.00,4995d685-a18c-4a72-993b-ce8f00bd6ed8,1616448912819150,Civil Money Claims,online,card,291537,RC-1616-4489-1298-9089,cmc_claim_store,(null)
25.00,49bb855a-fc12-45f0-8394-50d9757aab70,1616445331191040,Civil Money Claims,online,card,287575,RC-1616-4453-3125-6959,cmc_claim_store,(null)
25.00,49bec867-e306-4bc7-9a55-79e208fd4b94,1616444846177000,Civil Money Claims,online,card,287036,RC-1616-4448-4629-2963,cmc_claim_store,(null)
25.00,49c027ac-e86f-40eb-a148-5e9722b696fd,1616447743498970,Civil Money Claims,online,card,290252,RC-1616-4477-4350-2285,cmc_claim_store,(null)
