amount,case_reference,ccd_case_number,service_type,payment_channel,payment_method,payment_link_id,reference,s2s_service_name,fee_amount
25.00,c635c0e0-30f2-4bb9-bba6-75d74a30cba4,1616631431397330,Civil Money Claims,online,card,302921,RC-1616-6314-3146-5554,cmc_claim_store,(null)
25.00,c6470551-799a-4c5c-85ff-d28352e46156,1616631231696310,Civil Money Claims,online,card,302774,RC-1616-6312-3167-6467,cmc_claim_store,(null)
25.00,c649505e-1b12-495a-9914-c174b4f0ab3a,1616629289858710,Civil Money Claims,online,card,301359,RC-1616-6292-9015-7825,cmc_claim_store,(null)
25.00,c65bec84-b625-4e81-86d1-8c28c94a4614,1616448677545260,Civil Money Claims,online,card,291277,RC-1616-4486-7767-0205,cmc_claim_store,(null)
25.00,c666fb0d-47db-41af-98f0-308ac03d2e7d,1616446432549080,Civil Money Claims,online,card,288795,RC-1616-4464-3260-2638,cmc_claim_store,(null)
25.00,c6673946-92ca-4856-9ef9-bcd9e3f43142,1616453020319540,Civil Money Claims,online,card,292737,RC-1616-4530-2042-5323,cmc_claim_store,(null)
25.00,c6682717-6d74-440c-88b0-253f16ec0291,1616446682735810,Civil Money Claims,online,card,289074,RC-1616-4466-8286-3591,cmc_claim_store,(null)
25.00,c668acc8-956e-497e-b7cf-b548e13624ed,1616444791991490,Civil Money Claims,online,card,286975,RC-1616-4447-9224-4646,cmc_claim_store,(null)
25.00,c66b797a-ea18-4b02-9f01-e6a8b426dcac,1616444734771520,Civil Money Claims,online,card,286909,RC-1616-4447-3486-7066,cmc_claim_store,(null)
25.00,c6730bc4-e55e-4e64-86ad-38c7b2e44267,1616445088939780,Civil Money Claims,online,card,287306,RC-1616-4450-8923-4224,cmc_claim_store,(null)
25.00,c673fea6-21ef-4a25-a56a-4076fc985342,1616445357604780,Civil Money Claims,online,card,287604,RC-1616-4453-5770-1490,cmc_claim_store,(null)
25.00,c67d78e5-d672-44aa-af67-6b95f271e03a,1616447349155830,Civil Money Claims,online,card,289816,RC-1616-4473-4921-3691,cmc_claim_store,(null)
25.00,c67f3ada-a324-436c-8ed5-90d9ecd4b650,1616446614849140,Civil Money Claims,online,card,289000,RC-1616-4466-1496-8914,cmc_claim_store,(null)
25.00,c67f3adc-2d81-40b3-b1b4-1515328adb22,1616453315217030,Civil Money Claims,online,card,292960,RC-1616-4533-1539-0414,cmc_claim_store,(null)
25.00,c6837a1b-c0ea-468e-9d3a-04f9ff5df787,1616629143318340,Civil Money Claims,online,card,301251,RC-1616-6291-4357-0158,cmc_claim_store,(null)
25.00,c68bfacf-31a6-40bc-91f2-44aba7ec6e2b,1616629279567800,Civil Money Claims,online,card,301351,RC-1616-6292-7964-9495,cmc_claim_store,(null)
25.00,c6951a55-0f8f-4d72-b4d6-7e47e1e7c293,1616446950166900,Civil Money Claims,online,card,289373,RC-1616-4469-5028-0114,cmc_claim_store,(null)
25.00,c69a49e1-ebdf-49bc-953c-0f42f68b92e5,1616453327532850,Civil Money Claims,online,card,292976,RC-1616-4533-2764-0459,cmc_claim_store,(null)
25.00,c69b0f1e-d074-4b7e-aec8-9d828cf4f3bc,1616446181144770,Civil Money Claims,online,card,288516,RC-1616-4461-8127-3029,cmc_claim_store,(null)
25.00,c69b6f54-3716-4630-be3d-b5224f266a22,1616447663103520,Civil Money Claims,online,card,290161,RC-1616-4476-6329-0614,cmc_claim_store,(null)
25.00,c69bdc11-8a89-41da-a409-d01272fff537,1616448957592220,Civil Money Claims,online,card,291587,RC-1616-4489-5765-4515,cmc_claim_store,(null)
25.00,c6a44f22-af96-4adc-86b3-9b13ce008638,1616446069310420,Civil Money Claims,online,card,288393,RC-1616-4460-6942-4397,cmc_claim_store,(null)
25.00,c6a514d5-5bfc-4290-bc81-5347b2152319,1616445434647310,Civil Money Claims,online,card,287690,RC-1616-4454-3472-4994,cmc_claim_store,(null)
25.00,c6afc008-15d5-4ba8-9300-b0ae772d9b67,1616449858139870,Civil Money Claims,online,card,292531,RC-1616-4498-5878-0045,cmc_claim_store,(null)
25.00,c6b97c17-8ebd-44db-bc5a-0844517bd610,1616448330413600,Civil Money Claims,online,card,290898,RC-1616-4483-3050-4239,cmc_claim_store,(null)
25.00,c6cef4fd-d2f6-4ac5-9311-6cd56c0e8cec,1616449770887790,Civil Money Claims,online,card,292482,RC-1616-4497-7092-8581,cmc_claim_store,(null)
25.00,c6d087d5-5700-4b8c-bd75-c1d55b7bfd37,1616446221877790,Civil Money Claims,online,card,288563,RC-1616-4462-2216-5457,cmc_claim_store,(null)
25.00,c6d7b785-20f3-43e0-8567-e9790bfa9fe0,1616629227118260,Civil Money Claims,online,card,301313,RC-1616-6292-2726-0015,cmc_claim_store,(null)
25.00,c6dbe33d-17c2-4c47-b106-2ec1711fafad,1616449772622080,Civil Money Claims,online,card,292484,RC-1616-4497-7272-0796,cmc_claim_store,(null)
25.00,c6e08317-1281-44bb-9847-5e94447eef4f,1616448573034750,Civil Money Claims,online,card,291166,RC-1616-4485-7319-7576,cmc_claim_store,(null)
25.00,c6e2b4ca-4fef-4150-b5f7-bf45481fcb6b,1616459728786320,Civil Money Claims,online,card,300053,RC-1616-4597-2886-2709,cmc_claim_store,(null)
25.00,c6e2e2e6-398e-446a-8d46-5bdaa81553da,1616446639944700,Civil Money Claims,online,card,289027,RC-1616-4466-4005-8235,cmc_claim_store,(null)
25.00,c6f2806f-e5fd-496a-97bd-93eaee4d5b8b,1616453676298880,Civil Money Claims,online,card,293362,RC-1616-4536-7646-9088,cmc_claim_store,(null)
185.00,c7019d1a-1a98-49dd-84e2-c03afd6dfe39,1623397101383400,Civil Money Claims,online,card,313644,RC-1623-3971-0140-2142,cmc_claim_store,(null)
25.00,c7023bf2-810c-4421-993c-ff2fed5d467b,1616445942954110,Civil Money Claims,online,card,288255,RC-1616-4459-4303-2848,cmc_claim_store,(null)
25.00,c70c231a-8787-45ae-8e35-dcc5c9fab6c7,1616447701840590,Civil Money Claims,online,card,290205,RC-1616-4477-0195-8719,cmc_claim_store,(null)
25.00,c710a09e-a8cd-4de0-84b9-d395e26e8e09,1616629319816760,Civil Money Claims,online,card,301381,RC-1616-6293-2012-5859,cmc_claim_store,(null)
25.00,c7149988-f04e-4043-910b-951af6a4b65e,1616453817090970,Civil Money Claims,online,card,293519,RC-1616-4538-1718-2038,cmc_claim_store,(null)
25.00,c7151fc5-6844-4ba3-809d-40c1117c3d8f,1616444402924810,Civil Money Claims,online,card,286683,RC-1616-4444-0300-8901,cmc_claim_store,(null)
25.00,c7159f8c-94ea-4955-8160-a0a98fa70bc2,1616448225927530,Civil Money Claims,online,card,290783,RC-1616-4482-2600-8451,cmc_claim_store,(null)
25.00,c719c440-f5c8-4518-877d-cd44e3adfd33,1616628941470540,Civil Money Claims,online,card,301104,RC-1616-6289-4152-1884,cmc_claim_store,(null)
25.00,c71b5b38-f603-4e62-9f57-87b07dee2d34,1616444397290590,Civil Money Claims,online,card,286679,RC-1616-4443-9747-6007,cmc_claim_store,(null)
25.00,c720adf5-8e7b-4d4c-9173-e374519de374,1616631747930250,Civil Money Claims,online,card,303150,RC-1616-6317-4802-0951,cmc_claim_store,(null)
25.00,c72428d7-c3aa-43d9-8c0d-c3eaa7de2445,1616447284848560,Civil Money Claims,online,card,289745,RC-1616-4472-8504-4035,cmc_claim_store,(null)
25.00,c7315370-3f15-40b1-86e6-4d69a0dcea67,1616445645583630,Civil Money Claims,online,card,287924,RC-1616-4456-4567-8955,cmc_claim_store,(null)
25.00,c7316126-a23a-43fc-9d35-b1eb1cc03f10,1616444752896640,Civil Money Claims,online,card,286930,RC-1616-4447-5291-5086,cmc_claim_store,(null)
25.00,c7350e9a-783e-4c02-bf33-7469e900a5df,1616449653080270,Civil Money Claims,online,card,292352,RC-1616-4496-5321-5676,cmc_claim_store,(null)
25.00,c738d741-d102-4c74-a7a6-9cb8f6471ad7,1616629130477460,Civil Money Claims,online,card,301242,RC-1616-6291-3053-8556,cmc_claim_store,(null)
25.00,c749866c-925d-4248-8190-450d02af858f,1616448639675400,Civil Money Claims,online,card,291237,RC-1616-4486-3975-3545,cmc_claim_store,(null)
25.00,c74aeb34-de3b-416c-8518-2df4c03d7501,1616407456164450,Civil Money Claims,online,card,286485,RC-1616-4074-5663-5649,cmc_claim_store,(null)
25.00,c74e1549-43db-4eee-8767-507072f94cb3,1616453911679170,Civil Money Claims,online,card,293625,RC-1616-4539-1173-3744,cmc_claim_store,(null)
25.00,c74e8c03-f045-48cd-9dff-5d93cb3f8521,1616445438845290,Civil Money Claims,online,card,287695,RC-1616-4454-3909-5564,cmc_claim_store,(null)
25.00,c75c7206-bac7-48ae-af47-b8cc55188257,1616453721753230,Civil Money Claims,online,card,293413,RC-1616-4537-2188-1063,cmc_claim_store,(null)
25.00,c75e0340-8129-44cd-b860-2874ee04ac68,1616453604881710,Civil Money Claims,online,card,293284,RC-1616-4536-0496-6668,cmc_claim_store,(null)
25.00,c76539f2-27ac-49ef-a441-d5f68e954f54,1616444521312730,Civil Money Claims,online,card,286749,RC-1616-4445-2147-7152,cmc_claim_store,(null)
25.00,c774a0f2-984a-4e28-918e-818682e23822,1616460047965420,Civil Money Claims,online,card,300407,RC-1616-4600-4800-6167,cmc_claim_store,(null)
25.00,c7775b23-a00f-4c3f-8b53-27c0d55cd986,1616631302009470,Civil Money Claims,online,card,302825,RC-1616-6313-0215-6357,cmc_claim_store,(null)
25.00,c794b692-5aeb-4fa3-b436-98fa4e404ccb,1616449573549530,Civil Money Claims,online,card,292265,RC-1616-4495-7361-0014,cmc_claim_store,(null)
25.00,c79de40e-f34c-4ab4-b5fa-3d4770e37baf,1616447954960550,Civil Money Claims,online,card,290486,RC-1616-4479-5519-3039,cmc_claim_store,(null)
105.00,c7ad82e0-fb1a-479b-a598-4b29726dfca5,1623361127904650,Civil Money Claims,online,card,313521,RC-1623-3611-2806-9581,cmc_claim_store,(null)
25.00,c7b1e1ae-d609-49fb-86bf-b81bb9045442,1616629228966460,Civil Money Claims,online,card,301315,RC-1616-6292-2903-2750,cmc_claim_store,(null)
25.00,c7bf36f5-1d45-4bdb-b372-6fef431ec52d,1616449423105150,Civil Money Claims,online,card,292098,RC-1616-4494-2328-1776,cmc_claim_store,(null)
25.00,c7c34225-1b6a-443d-acee-a44eecddf6e4,1616453563102270,Civil Money Claims,online,card,293236,RC-1616-4535-6360-5216,cmc_claim_store,(null)
25.00,c7ce150d-cb5b-404b-a8e8-fef7f25cc7c9,1616445839969570,Civil Money Claims,online,card,288138,RC-1616-4458-4021-3434,cmc_claim_store,(null)
25.00,c7d0c00e-d798-4632-8ddf-c195c0a5a65e,1616444823882250,Civil Money Claims,online,card,287011,RC-1616-4448-2404-9385,cmc_claim_store,(null)
25.00,c7d185cb-c9e8-4c3c-886a-5489a779d867,1616453764887610,Civil Money Claims,online,card,293461,RC-1616-4537-6499-4393,cmc_claim_store,(null)
25.00,c7d316d9-140b-435a-b7e9-8fcb27805a74,1616453553769380,Civil Money Claims,online,card,293226,RC-1616-4535-5382-3456,cmc_claim_store,(null)
25.00,c7d57b38-78a8-415b-adc4-dfec6e903e1c,1616453694597730,Civil Money Claims,online,card,293383,RC-1616-4536-9468-5848,cmc_claim_store,(null)
25.00,c7d625a5-c461-453e-bad6-4ae1997f1887,1616453757820690,Civil Money Claims,online,card,293454,RC-1616-4537-5812-5061,cmc_claim_store,(null)
25.00,c7e5d093-ddec-41e7-b47d-fe43cf587196,1616631996673080,Civil Money Claims,online,card,303330,RC-1616-6319-9673-5219,cmc_claim_store,(null)
70.00,c7e64d80-b6f3-4ac5-994f-1e6861852c26,1616195389937870,Civil Money Claims,online,card,286432,RC-1616-1953-9011-9727,cmc_claim_store,(null)
25.00,c7e7aec1-5e87-4056-8506-d5f63fdd0c2a,1616459931937750,Civil Money Claims,online,card,300273,RC-1616-4599-3203-6025,cmc_claim_store,(null)
25.00,c7eac8bc-e549-4ac1-b54f-b2660463e0a3,1616448551111810,Civil Money Claims,online,card,291141,RC-1616-4485-5127-8075,cmc_claim_store,(null)
25.00,c7ec0690-841e-4ab1-ab69-2ce30a627143,1616447134431610,Civil Money Claims,online,card,289577,RC-1616-4471-3457-0248,cmc_claim_store,(null)
25.00,c7ed39aa-57ae-401e-b36e-27db28716c4d,1616453296948640,Civil Money Claims,online,card,292941,RC-1616-4532-9707-7559,cmc_claim_store,(null)
25.00,c7f32294-d46a-4080-ae6d-27fb697f75fc,1616449354998960,Civil Money Claims,online,card,292025,RC-1616-4493-5517-3405,cmc_claim_store,(null)
25.00,c7fb929e-ff47-44ed-b269-28680bd34779,1616445347287690,Civil Money Claims,online,card,287593,RC-1616-4453-4730-2748,cmc_claim_store,(null)
25.00,c809d415-c358-484f-b7b6-e8f140949cfb,1616445345392880,Civil Money Claims,online,card,287589,RC-1616-4453-4545-0366,cmc_claim_store,(null)
25.00,c81138ff-1ceb-4c5a-a713-f92acab7ba27,1616453067624880,Civil Money Claims,online,card,292763,RC-1616-4530-6772-9280,cmc_claim_store,(null)
25.00,c812e360-6669-4cbd-91fe-dd3d6a8467bd,1616446809537390,Civil Money Claims,online,card,289215,RC-1616-4468-0965-4881,cmc_claim_store,(null)
25.00,c81fee09-66ce-4fc4-9d9f-8b813ae15754,1616448939326100,Civil Money Claims,online,card,291566,RC-1616-4489-3955-5681,cmc_claim_store,(null)
25.00,c828eec6-e7b8-4165-8c31-15fb7b430b5a,1616446060936390,Civil Money Claims,online,card,288384,RC-1616-4460-6103-9581,cmc_claim_store,(null)
25.00,c8396677-107b-4b97-a51d-3e8314202f5e,1616631667295420,Civil Money Claims,online,card,303090,RC-1616-6316-6735-5099,cmc_claim_store,(null)
25.00,c83b55a9-6b86-43d9-9400-0e462368581d,1616453346984490,Civil Money Claims,online,card,292997,RC-1616-4533-4706-7022,cmc_claim_store,(null)
25.00,c844b543-641f-4cbf-9c98-0d6484a45a4a,1616448995235670,Civil Money Claims,online,card,291627,RC-1616-4489-9562-9487,cmc_claim_store,(null)
25.00,c850f852-acce-4dd4-885a-871813b0f40c,1616459491933980,Civil Money Claims,online,card,299790,RC-1616-4594-9203-4717,cmc_claim_store,(null)
25.00,c8525369-0034-41b4-9a66-be6051fc4cfd,1616631227139770,Civil Money Claims,online,card,302771,RC-1616-6312-2728-3617,cmc_claim_store,(null)
25.00,c8544959-84b1-4a03-ac01-83f1833bcb58,1616453553783050,Civil Money Claims,online,card,293227,RC-1616-4535-5382-9644,cmc_claim_store,(null)
25.00,c86e42d1-58d8-4cc8-9513-0483421b7ce7,1616447101304920,Civil Money Claims,online,card,289541,RC-1616-4471-0148-3441,cmc_claim_store,(null)
25.00,c8742dc3-33a5-49ab-bba5-f7afd14fea2f,1616445241227110,Civil Money Claims,online,card,287475,RC-1616-4452-4130-2265,cmc_claim_store,(null)
25.00,c87f9a63-3fbd-4d96-b23e-9cd91780b783,1616447616212640,Civil Money Claims,online,card,290111,RC-1616-4476-1635-5506,cmc_claim_store,(null)
25.00,c87fc9f0-9647-4986-8dc5-0955efdb6bbe,1616454052718040,Civil Money Claims,online,card,293778,RC-1616-4540-5286-6384,cmc_claim_store,(null)
25.00,c885a5ba-329b-424b-b7b4-ab16fd97b622,1616448953488000,Civil Money Claims,online,card,291582,RC-1616-4489-5354-4926,cmc_claim_store,(null)
25.00,c88e114f-35c8-4009-b27b-60bd3d7147f5,1616631038638440,Civil Money Claims,online,card,302632,RC-1616-6310-3874-5853,cmc_claim_store,(null)
25.00,c897bf34-38be-47b3-8837-f2f1b01605b7,1616449332666730,Civil Money Claims,online,card,291999,RC-1616-4493-3277-7989,cmc_claim_store,(null)
105.00,c89c3273-0173-4ffd-824a-6b116233afb7,1623361344519170,Civil Money Claims,online,card,313551,RC-1623-3613-4467-5963,cmc_claim_store,(null)
25.00,c89f1f12-571b-43f3-96d4-d28f0c5f148a,1616448066460780,Civil Money Claims,online,card,290606,RC-1616-4480-6656-4456,cmc_claim_store,(null)
25.00,c8a01258-15bf-4b9e-b01c-67372d6cfeab,1616453688132370,Civil Money Claims,online,card,293377,RC-1616-4536-8823-2656,cmc_claim_store,(null)
25.00,c8a650de-4b34-49ef-9a61-a52d22450c58,1616628826495620,Civil Money Claims,online,card,301019,RC-1616-6288-2675-9070,cmc_claim_store,(null)
25.00,c8ba40ea-f017-41b9-a42d-fd160255d5eb,1616445017767040,Civil Money Claims,online,card,287225,RC-1616-4450-1787-1360,cmc_claim_store,(null)
25.00,c8de3b4e-b6fa-4476-b3e3-68f3d61ebb98,1616446209773790,Civil Money Claims,online,card,288548,RC-1616-4462-0989-1489,cmc_claim_store,(null)
25.00,c8e4ee4c-f466-4096-a53c-baecfabba0a7,1616448416809870,Civil Money Claims,online,card,290992,RC-1616-4484-1715-6903,cmc_claim_store,(null)
25.00,c8ee3c07-f69b-4bee-9752-16839bd73389,1616446483955060,Civil Money Claims,online,card,288853,RC-1616-4464-8406-4539,cmc_claim_store,(null)
25.00,c8f28fad-7eed-451d-883d-83995ed72840,1616446269541780,Civil Money Claims,online,card,288615,RC-1616-4462-6966-5856,cmc_claim_store,(null)
25.00,c8f47de4-8b25-4e89-96e8-337806906b3c,1616449266474370,Civil Money Claims,online,card,291927,RC-1616-4492-6652-1866,cmc_claim_store,(null)
25.00,c8f67ccf-111d-4e8e-9410-54f153271575,1616629075719600,Civil Money Claims,online,card,301201,RC-1616-6290-7604-2316,cmc_claim_store,(null)
25.00,c9014bf2-335f-4571-82dd-fb72fa8db3e6,1616447310284930,Civil Money Claims,online,card,289771,RC-1616-4473-1034-6470,cmc_claim_store,(null)
25.00,c902d4ec-8ccb-4c37-9670-46eaafc5c468,1616449541982640,Civil Money Claims,online,card,292230,RC-1616-4495-4200-6948,cmc_claim_store,(null)
25.00,c909e07f-0c00-4d65-a6c8-7c04551bd64f,1616447229051350,Civil Money Claims,online,card,289682,RC-1616-4472-2916-1788,cmc_claim_store,(null)
25.00,c915b866-3a2a-4664-a7a4-bade7b79f7b6,1616449350544590,Civil Money Claims,online,card,292019,RC-1616-4493-5066-0133,cmc_claim_store,(null)
25.00,c91db9fc-1d5d-4c4f-bd5b-65c40f474f5b,1616445305813150,Civil Money Claims,online,card,287546,RC-1616-4453-0599-8594,cmc_claim_store,(null)
25.00,c920f802-3c41-49aa-950b-4cfc749c61b0,1616629277784850,Civil Money Claims,online,card,301350,RC-1616-6292-7782-9065,cmc_claim_store,(null)
25.00,c9211492-f33a-42ea-8896-8549704518c8,1616447737750430,Civil Money Claims,online,card,290246,RC-1616-4477-3781-0033,cmc_claim_store,(null)
25.00,c92530f7-3a9d-453b-a25b-f2a5a4ed7f97,1616446438944530,Civil Money Claims,online,card,288804,RC-1616-4464-3901-7103,cmc_claim_store,(null)
25.00,c92a67c5-9c74-4c4e-bb70-994303358f2d,1616453514146190,Civil Money Claims,online,card,293184,RC-1616-4535-1435-8295,cmc_claim_store,(null)
25.00,c935b320-822c-4103-8a97-e9b7cc966f9d,1616453486563620,Civil Money Claims,online,card,293154,RC-1616-4534-8695-9898,cmc_claim_store,(null)
25.00,c938eb0f-c75d-4afd-a4bf-3b47b479fd9c,1616449918267250,Civil Money Claims,online,card,292564,RC-1616-4499-1836-6926,cmc_claim_store,(null)
25.00,c93bf6f4-c2e6-4bdf-8ed7-a65d47b9de0d,1616447488605930,Civil Money Claims,online,card,289970,RC-1616-4474-8872-7931,cmc_claim_store,(null)
25.00,c93e99fe-1bb4-4e18-ba05-fb9473bd5ec4,1616446814689520,Civil Money Claims,online,card,289222,RC-1616-4468-1478-6033,cmc_claim_store,(null)
25.00,c9480213-21dd-4ffe-b155-a942ed2e202f,1616445565807650,Civil Money Claims,online,card,287835,RC-1616-4455-6594-5723,cmc_claim_store,(null)
25.00,c9545c97-bc8e-422a-8782-c484aefcae72,1616629027864880,Civil Money Claims,online,card,301167,RC-1616-6290-2800-3754,cmc_claim_store,(null)
25.00,c957aa56-8b82-4e3a-a451-1f39e21b1f32,1616446203510050,Civil Money Claims,online,card,288541,RC-1616-4462-0364-1971,cmc_claim_store,(null)
25.00,c95cc124-ec89-43cc-bc3f-b1afba04f500,1616459756954950,Civil Money Claims,online,card,300085,RC-1616-4597-5707-0349,cmc_claim_store,(null)
25.00,c95f84d5-6e41-4b7a-a1cf-1e30d838aa0f,1616628343456720,Civil Money Claims,online,card,300787,RC-1616-6283-4356-7360,cmc_claim_store,(null)
25.00,c963c333-84e9-4f33-aee9-c6f11ba9df27,1616447076344930,Civil Money Claims,online,card,289511,RC-1616-4470-7656-6519,cmc_claim_store,(null)
25.00,c96b3031-c6b1-4476-87b8-a601d396455c,1616449341915200,Civil Money Claims,online,card,292009,RC-1616-4493-4208-8708,cmc_claim_store,(null)
25.00,c96ef374-5328-4a2f-a3b7-8372f5800af1,1616459959334310,Civil Money Claims,online,card,300309,RC-1616-4599-5945-1834,cmc_claim_store,(null)
25.00,c9744b8f-7884-4940-8f3a-2f684162093a,1616631225201780,Civil Money Claims,online,card,302769,RC-1616-6312-2539-7419,cmc_claim_store,(null)
25.00,c97d4a26-d3b9-4721-b929-325f1312b652,1616446168393260,Civil Money Claims,online,card,288502,RC-1616-4461-6847-1554,cmc_claim_store,(null)
25.00,c982428c-92dc-4922-8e6e-dd48c74e12fc,1616448305505600,Civil Money Claims,online,card,290869,RC-1616-4483-0560-0129,cmc_claim_store,(null)
25.00,c9853ef1-3520-4c27-b676-f0e2a7e1770c,1616460017137460,Civil Money Claims,online,card,300373,RC-1616-4600-1728-2591,cmc_claim_store,(null)
25.00,c9898931-c577-48a3-b464-9a2d16adafc7,1616446290422440,Civil Money Claims,online,card,288638,RC-1616-4462-9058-9281,cmc_claim_store,(null)
25.00,c98c0d44-7c7a-42e5-9c1b-ef0b3656516e,1616444644904790,Civil Money Claims,online,card,286820,RC-1616-4446-4504-7980,cmc_claim_store,(null)
25.00,c9973c37-505d-48f2-b702-e33252633568,1616444984530860,Civil Money Claims,online,card,287188,RC-1616-4449-8468-1803,cmc_claim_store,(null)
25.00,c99ebd39-cc84-4a78-9332-fa52cd1bc338,1616447412526060,Civil Money Claims,online,card,289886,RC-1616-4474-1265-3690,cmc_claim_store,(null)
25.00,c9a29276-6f97-489b-add6-adeed4346eba,1616445783078800,Civil Money Claims,online,card,288076,RC-1616-4457-8317-9055,cmc_claim_store,(null)
25.00,c9a67e33-4288-4cf4-a43b-54395154bf18,1616449238161200,Civil Money Claims,online,card,291896,RC-1616-4492-3820-4278,cmc_claim_store,(null)
25.00,c9abd529-7b9d-4067-a707-1557bc70fa92,1616632207742030,Civil Money Claims,online,card,303482,RC-1616-6322-0792-6043,cmc_claim_store,(null)
25.00,c9aea399-04fb-44e1-9234-0e30f512a06e,1616459918060740,Civil Money Claims,online,card,300246,RC-1616-4599-1831-2770,cmc_claim_store,(null)
25.00,c9b68856-b8f2-4ca3-acc0-f6a70bfdb4de,1616448384938390,Civil Money Claims,online,card,290957,RC-1616-4483-8514-1390,cmc_claim_store,(null)
25.00,c9bc10b7-f261-4642-b23c-844d24a06de4,1616448141904210,Civil Money Claims,online,card,290690,RC-1616-4481-4213-7996,cmc_claim_store,(null)
25.00,c9bfee63-ba45-431f-9031-472ec52d9b4c,1616628877995690,Civil Money Claims,online,card,301056,RC-1616-6288-7808-6778,cmc_claim_store,(null)
25.00,c9c678e7-b467-4372-9e5f-5842b8cb1133,1616447021638810,Civil Money Claims,online,card,289450,RC-1616-4470-2178-6113,cmc_claim_store,(null)
25.00,c9ce44a6-09fc-41d3-b61b-5f3c2828c357,1616449545957150,Civil Money Claims,online,card,292234,RC-1616-4495-4604-8839,cmc_claim_store,(null)
